,timestamp,LLDP_LatAccelAuth,LLDP_LongAccelAuth,YRP_YawRateAuth,SWIP_StrgWhlAngAuth,BGI3P_BrkPedPstnAuth,RAVP_WhlAngVelRRrAuth,RAVP_WhlAngVelLRrAuth,TEGP_TrnsShftLvrPstnAuth,VSADP_VehSpdAvgDrvnAuth,ThrPstn
0,1650198283.0, , , ,-2.4375, , , , , , 
1,1650198283.0, , , , ,0.392157, , , , , 
2,1650198283.0, , , , , ,4.488,4.492, , , 
3,1650198283.0,0.125,-0.3125, , , , , , , , 
4,1650198283.0, , ,-0.456, , , , , , , 
5,1650198283.0, , , , , , , ,4.0, , 
6,1650198283.0, , , ,-2.4375, , , , , , 
7,1650198283.0, , , , ,0.392157, , , , , 
8,1650198283.0, , , , , ,4.492,4.496, , , 
9,1650198283.0,0.1875,-0.25, , , , , , , , 
10,1650198283.0, , ,-0.432, , , , , , , 
11,1650198283.0, , , ,-2.4375, , , , , , 
12,1650198283.0, , , , , , , ,4.0, , 
13,1650198283.0, , , , ,0.392157, , , , , 
14,1650198283.0, , , , , ,4.496,4.5, , , 
15,1650198283.0,0.1875,-0.1875, , , , , , , , 
16,1650198283.0, , ,-0.432, , , , , , , 
17,1650198283.0, , , , ,0.392157, , , , , 
18,1650198283.0, , , ,-2.4375, , , , , , 
19,1650198283.0,0.125,-0.1875, , , , , , , , 
20,1650198283.0, , , , , ,4.488,4.5, , , 
21,1650198283.0, , ,-0.432, , , , , , , 
22,1650198283.0, , , , , , , ,4.0, , 
23,1650198283.0, , , , , , , , ,41.5625, 
24,1650198283.0, , , ,-2.4375, , , , , , 
25,1650198283.0, , , , ,0.392157, , , , , 
26,1650198283.0, , , , , ,4.488,4.492, , , 
27,1650198283.0,0.125,-0.1875, , , , , , , , 
28,1650198283.0, , ,-0.432, , , , , , , 
29,1650198283.0, , , , , , , , , ,0.392157
30,1650198283.0, , , , , , , ,4.0, , 
31,1650198283.0, , , ,-2.4375, , , , , , 
32,1650198283.0, , , , ,0.392157, , , , , 
33,1650198283.0, , , , , ,4.488,4.5, , , 
34,1650198283.0,0.125,-0.1875, , , , , , , , 
35,1650198283.0, , ,-0.432, , , , , , , 
36,1650198283.0, , , , , , , ,4.0, , 
37,1650198283.0, , , ,-2.4375, , , , , , 
38,1650198283.0, , , , ,0.392157, , , , , 
39,1650198283.0, , , , , ,4.488,4.492, , , 
40,1650198283.0,0.1875,-0.25, , , , , , , , 
41,1650198283.0, , ,-0.384, , , , , , , 
42,1650198283.0, , , ,-2.4375, , , , , , 
43,1650198283.0, , , , ,0.392157, , , , , 
44,1650198283.0, , , , , , , ,4.0, , 
45,1650198283.0, , , , , ,4.488,4.492, , , 
46,1650198283.0,0.25,-0.25, , , , , , , , 
47,1650198283.0, , ,-0.384, , , , , , , 
48,1650198283.0, , , , ,0.392157, , , , , 
49,1650198283.0, , , ,-2.5, , , , , , 
50,1650198283.0, , , , , ,4.488,4.496, , , 
51,1650198283.0,0.1875,-0.25, , , , , , , , 
52,1650198283.0, , ,-0.384, , , , , , , 
53,1650198283.0, , , , , , , ,4.0, , 
54,1650198283.0, , , ,-2.4375, , , , , , 
55,1650198283.0, , , , ,0.392157, , , , , 
56,1650198283.0, , , , , ,4.492,4.496, , , 
57,1650198283.0,0.125,-0.25, , , , , , , , 
58,1650198283.0, , ,-0.408, , , , , , , 
59,1650198283.0, , , , , , , ,4.0, , 
60,1650198283.0, , , ,-2.5, , , , , , 
61,1650198283.0, , , , ,0.392157, , , , , 
62,1650198283.0, , , , , ,4.492,4.5, , , 
63,1650198283.0,0.125,-0.25, , , , , , , , 
64,1650198283.0, , ,-0.432, , , , , , , 
65,1650198283.0, , , , , , , ,4.0, , 
66,1650198283.0, , , ,-2.5, , , , , , 
67,1650198283.0, , , , ,0.392157, , , , , 
68,1650198283.0, , , , , ,4.492,4.496, , , 
69,1650198283.0,0.1875,-0.1875, , , , , , , , 
70,1650198283.0, , ,-0.408, , , , , , , 
71,1650198283.0, , , ,-2.5, , , , , , 
72,1650198283.0, , , , ,0.392157, , , , , 
73,1650198283.0, , , , , , , ,4.0, , 
74,1650198283.0, , , , , ,4.492,4.484, , , 
75,1650198283.0,0.1875,-0.1875, , , , , , , , 
76,1650198283.0, , ,-0.336, , , , , , , 
77,1650198283.0, , , , ,0.392157, , , , , 
78,1650198283.0, , , ,-2.5, , , , , , 
79,1650198283.0, , , , , ,4.492,4.488, , , 
80,1650198283.0,0.1875,-0.25, , , , , , , , 
81,1650198283.0, , ,-0.288, , , , , , , 
82,1650198283.0, , , , , , , ,4.0, , 
83,1650198283.0, , , , , , , , ,41.578125, 
84,1650198283.0, , , ,-2.5, , , , , , 
85,1650198283.0, , , , ,0.392157, , , , , 
86,1650198283.0, , , , , ,4.488,4.48, , , 
87,1650198283.0,0.1875,-0.25, , , , , , , , 
88,1650198283.0, , ,-0.336, , , , , , , 
89,1650198283.0, , , , , , , , , ,0.392157
90,1650198283.0, , , , , , , ,4.0, , 
91,1650198283.0, , , ,-2.5625, , , , , , 
92,1650198283.0, , , , ,0.392157, , , , , 
93,1650198283.0, , , , , ,4.488,4.488, , , 
94,1650198283.0,0.125,-0.25, , , , , , , , 
95,1650198283.0, , ,-0.432, , , , , , , 
96,1650198283.0, , , , , , , ,4.0, , 
97,1650198283.0, , , ,-2.5625, , , , , , 
98,1650198283.0, , , , , , , , , , 
99,1650198283.0, , , , ,0.392157, , , , , 
100,1650198283.0, , , , , ,4.496,4.492, , , 
101,1650198283.0,0.0625,-0.1875, , , , , , , , 
102,1650198283.0, , ,-0.552, , , , , , , 
103,1650198283.0, , , ,-2.5625, , , , , , 
104,1650198283.0, , , , ,0.392157, , , , , 
105,1650198283.0, , , , , , , ,4.0, , 
106,1650198283.0, , , , , ,4.488,4.488, , , 
107,1650198283.0,0.0625,-0.1875, , , , , , , , 
108,1650198283.0, , ,-0.624, , , , , , , 
109,1650198283.0, , , , ,0.392157, , , , , 
110,1650198283.0, , , ,-2.625, , , , , , 
111,1650198283.0, , , , , ,4.496,4.492, , , 
112,1650198283.0,0.0625,-0.25, , , , , , , , 
113,1650198283.0, , ,-0.624, , , , , , , 
114,1650198283.0, , , , , , , ,4.0, , 
115,1650198283.0, , , , ,0.392157, , , , , 
116,1650198283.0, , , ,-2.625, , , , , , 
117,1650198283.0, , , , , ,4.5,4.484, , , 
118,1650198283.0,0.0625,-0.25, , , , , , , , 
119,1650198283.0, , ,-0.552, , , , , , , 
120,1650198283.0, , , , , , , ,4.0, , 
121,1650198283.0, , , , , , , , , , 
122,1650198283.0, , , ,-2.6875, , , , , , 
123,1650198283.0, , , , ,0.392157, , , , , 
124,1650198283.0, , , , , ,4.488,4.492, , , 
125,1650198283.0,0.125,-0.3125, , , , , , , , 
126,1650198283.0, , ,-0.504, , , , , , , 
127,1650198283.0, , , , , , , ,4.0, , 
128,1650198283.0, , , ,-2.75, , , , , , 
129,1650198283.0, , , , ,0.392157, , , , , 
130,1650198283.0, , , , , ,4.5,4.492, , , 
131,1650198283.0,0.125,-0.3125, , , , , , , , 
132,1650198283.0, , ,-0.48, , , , , , , 
133,1650198283.0, , , ,-2.75, , , , , , 
134,1650198283.0, , , , ,0.392157, , , , , 
135,1650198283.0, , , , , , , ,4.0, , 
136,1650198283.0, , , , , ,4.488,4.492, , , 
137,1650198283.0,0.125,-0.1875, , , , , , , , 
138,1650198283.0, , ,-0.528, , , , , , , 
139,1650198283.0, , , , ,0.392157, , , , , 
140,1650198283.0, , , ,-2.75, , , , , , 
141,1650198283.0, , , , , ,4.492,4.492, , , 
142,1650198283.0,0.125,-0.125, , , , , , , , 
143,1650198283.0, , ,-0.552, , , , , , , 
144,1650198283.0, , , , , , , ,4.0, , 
145,1650198283.0, , , , , , , , ,41.578125, 
146,1650198283.0, , , ,-2.75, , , , , , 
147,1650198283.0, , , , ,0.392157, , , , , 
148,1650198283.0, , , , , ,4.492,4.492, , , 
149,1650198283.0,0.0625,-0.125, , , , , , , , 
150,1650198283.0, , ,-0.552, , , , , , , 
151,1650198283.0, , , , , , , , , ,0.392157
152,1650198283.0, , , , , , , ,4.0, , 
153,1650198283.0, , , ,-2.8125, , , , , , 
154,1650198283.0, , , , ,0.392157, , , , , 
155,1650198283.0, , , , , ,4.48,4.492, , , 
156,1650198283.0,0.0625,-0.1875, , , , , , , , 
157,1650198283.0, , ,-0.528, , , , , , , 
158,1650198283.0, , , , , , , ,4.0, , 
159,1650198283.0, , , ,-2.875, , , , , , 
160,1650198283.0, , , , ,0.392157, , , , , 
161,1650198283.0, , , , , ,4.488,4.488, , , 
162,1650198283.0,0.125,-0.25, , , , , , , , 
163,1650198283.0, , ,-0.456, , , , , , , 
164,1650198283.0, , , ,-3.0, , , , , , 
165,1650198283.0, , , , , , , ,4.0, , 
166,1650198283.0, , , , ,0.392157, , , , , 
167,1650198283.0, , , , , ,4.484,4.484, , , 
168,1650198283.0,0.1875,-0.3125, , , , , , , , 
169,1650198283.0, , ,-0.432, , , , , , , 
170,1650198283.0, , , ,-3.125, , , , , , 
171,1650198283.0, , , , ,0.392157, , , , , 
172,1650198283.0, , , , , ,4.484,4.488, , , 
173,1650198283.0,0.1875,-0.3125, , , , , , , , 
174,1650198283.0, , ,-0.432, , , , , , , 
175,1650198283.0, , , , , , , ,4.0, , 
176,1650198283.0, , , ,-3.125, , , , , , 
177,1650198283.0, , , , ,0.392157, , , , , 
178,1650198283.0, , , , , ,4.492,4.488, , , 
179,1650198283.0,0.125,-0.3125, , , , , , , , 
180,1650198283.0, , ,-0.432, , , , , , , 
181,1650198283.0, , , , , , , ,4.0, , 
182,1650198283.0, , , ,-3.1875, , , , , , 
183,1650198283.0, , , , ,0.392157, , , , , 
184,1650198283.0, , , , , ,4.48,4.496, , , 
185,1650198283.0,0.0625,-0.25, , , , , , , , 
186,1650198283.0, , ,-0.456, , , , , , , 
187,1650198283.0, , , , , , , ,4.0, , 
188,1650198283.0, , , ,-3.25, , , , , , 
189,1650198283.0, , , , ,0.392157, , , , , 
190,1650198283.0, , , , , ,4.488,4.492, , , 
191,1650198283.0,0.0,-0.1875, , , , , , , , 
192,1650198283.0, , ,-0.48, , , , , , , 
193,1650198283.0, , , ,-3.3125, , , , , , 
194,1650198283.0, , , , ,0.392157, , , , , 
195,1650198283.0, , , , , , , ,4.0, , 
196,1650198283.0, , , , , ,4.484,4.492, , , 
197,1650198283.0,0.0,-0.1875, , , , , , , , 
198,1650198283.0, , ,-0.504, , , , , , , 
199,1650198283.0, , , ,-3.375, , , , , , 
200,1650198283.0, , , , ,0.392157, , , , , 
201,1650198283.0, , , , , ,4.488,4.488, , , 
202,1650198283.0,0.0625,-0.1875, , , , , , , , 
203,1650198283.0, , ,-0.48, , , , , , , 
204,1650198283.0, , , , , , , ,4.0, , 
205,1650198283.0, , , , , , , , ,41.578125, 
206,1650198283.0, , , ,-3.375, , , , , , 
207,1650198283.0, , , , ,0.392157, , , , , 
208,1650198283.0, , , , , ,4.488,4.48, , , 
209,1650198283.0,0.0625,-0.25, , , , , , , , 
210,1650198283.0, , ,-0.48, , , , , , , 
211,1650198283.0, , , , , , , , , ,0.392157
212,1650198283.0, , , , , , , ,4.0, , 
213,1650198283.0, , , ,-3.4375, , , , , , 
214,1650198283.0, , , , ,0.392157, , , , , 
215,1650198283.0, , , , , ,4.488,4.492, , , 
216,1650198283.0,0.125,-0.25, , , , , , , , 
217,1650198283.0, , ,-0.504, , , , , , , 
218,1650198283.0, , , , , , , ,4.0, , 
219,1650198283.0, , , ,-3.4375, , , , , , 
220,1650198283.0, , , , ,0.392157, , , , , 
221,1650198283.0, , , , , ,4.492,4.488, , , 
222,1650198283.0,0.1875,-0.25, , , , , , , , 
223,1650198283.0, , ,-0.528, , , , , , , 
224,1650198283.0, , , ,-3.4375, , , , , , 
225,1650198283.0, , , , ,0.392157, , , , , 
226,1650198283.0, , , , , , , ,4.0, , 
227,1650198283.0, , , , , ,4.496,4.48, , , 
228,1650198283.0,0.125,-0.25, , , , , , , , 
229,1650198283.0, , ,-0.552, , , , , , , 
230,1650198283.0, , , ,-3.4375, , , , , , 
231,1650198283.0, , , , ,0.392157, , , , , 
232,1650198283.0, , , , , ,4.484,4.484, , , 
233,1650198283.0,0.125,-0.1875, , , , , , , , 
234,1650198283.0, , ,-0.576, , , , , , , 
235,1650198283.0, , , , , , , ,4.0, , 
236,1650198283.0, , , ,-3.5, , , , , , 
237,1650198283.0, , , , ,0.392157, , , , , 
238,1650198283.0, , , , , ,4.492,4.48, , , 
239,1650198283.0,0.0625,-0.125, , , , , , , , 
240,1650198283.0, , ,-0.552, , , , , , , 
241,1650198283.0, , , , , , , ,4.0, , 
242,1650198283.0, , , ,-3.5, , , , , , 
243,1650198283.0, , , , ,0.392157, , , , , 
244,1650198283.0, , , , , ,4.488,4.48, , , 
245,1650198283.0,0.0625,-0.125, , , , , , , , 
246,1650198283.0, , ,-0.504, , , , , , , 
247,1650198283.0, , , , , , , ,4.0, , 
248,1650198283.0, , , , , , , , , , 
249,1650198283.0, , , ,-3.5, , , , , , 
250,1650198283.0, , , , ,0.392157, , , , , 
251,1650198283.0, , , , , ,4.488,4.492, , , 
252,1650198283.0,0.125,-0.1875, , , , , , , , 
253,1650198283.0, , ,-0.48, , , , , , , 
254,1650198283.0, , , ,-3.5, , , , , , 
255,1650198283.0, , , , , , , ,4.0, , 
256,1650198283.0, , , , ,0.392157, , , , , 
257,1650198283.0, , , , , ,4.48,4.488, , , 
258,1650198283.0,0.125,-0.25, , , , , , , , 
259,1650198283.0, , ,-0.528, , , , , , , 
260,1650198283.0, , , ,-3.5625, , , , , , 
261,1650198283.0, , , , ,0.392157, , , , , 
262,1650198283.0,0.0625,-0.25, , , , , , , , 
263,1650198283.0, , , , , ,4.492,4.488, , , 
264,1650198283.0, , ,-0.6, , , , , , , 
265,1650198283.0, , , , , , , ,4.0, , 
266,1650198283.0, , , , , , , , ,41.484375, 
267,1650198284.0, , , ,-3.5625, , , , , , 
268,1650198284.0, , , , ,0.392157, , , , , 
269,1650198284.0, , , , , ,4.484,4.492, , , 
270,1650198284.0,0.0,-0.25, , , , , , , , 
271,1650198284.0, , ,-0.648, , , , , , , 
272,1650198284.0, , , , , , , , , ,0.392157
273,1650198284.0, , , , , , , ,4.0, , 
274,1650198284.0, , , , , , , , , , 
275,1650198284.0, , , ,-3.5625, , , , , , 
276,1650198284.0, , , , ,0.392157, , , , , 
277,1650198284.0, , , , , ,4.476,4.492, , , 
278,1650198284.0,0.0,-0.1875, , , , , , , , 
279,1650198284.0, , ,-0.672, , , , , , , 
280,1650198284.0, , , , , , , ,4.0, , 
281,1650198284.0, , , ,-3.5625, , , , , , 
282,1650198284.0, , , , ,0.392157, , , , , 
283,1650198284.0, , , , , ,4.484,4.492, , , 
284,1650198284.0,0.0,-0.125, , , , , , , , 
285,1650198284.0, , ,-0.624, , , , , , , 
286,1650198284.0, , , ,-3.5625, , , , , , 
287,1650198284.0, , , , ,0.392157, , , , , 
288,1650198284.0, , , , , , , ,4.0, , 
